TOKEN               	LEXEMA
---------------------------------------------
COMMENT_BLOCK       	/* Archivo de prueba para el Analizador Lexico Proyecto Compiladores 202*/
INT                 	int
MAIN                	main
LPAREN              	(
RPAREN              	)
LBRACE              	{
COMMENT_LINE        	// Declaracion de variables
INT                 	int
OR                  	||
SEMI                	;
INT                 	int
ID                  	contador
ASSIGN              	=
NUM_INT             	0
SEMI                	;
FLOAT               	float
ID                  	pi
PLUS                	+
ASSIGN              	=
NUM_FLOAT           	3.1416
SEMI                	;
ID                  	pi
INC                 	++
SEMI                	;
FLOAT               	float
ID                  	radio
COMMA               	,
ID                  	area
SEMI                	;
CIN                 	cin
COMMA               	,
ID                  	radio
SEMI                	;
ID                  	area
ASSIGN              	=
ID                  	pi
TIMES               	*
LPAREN              	(
ID                  	radio
POWER               	^
NUM_INT             	2
RPAREN              	)
SEMI                	;
IF                  	if
LPAREN              	(
ID                  	area
GTEQ                	>=
NUM_FLOAT           	100.5
AND                 	&&
ID                  	radio
NEQ                 	!=
NUM_INT             	0
RPAREN              	)
LBRACE              	{
ID                  	contador
INC                 	++
SEMI                	;
RBRACE              	}
ELSE                	else
LBRACE              	{
ID                  	contador
DEC                 	--
SEMI                	;
RBRACE              	}
DO                  	do
LBRACE              	{
ID                  	contador
ASSIGN              	=
ID                  	contador
PLUS                	+
NUM_INT             	1
MOD                 	%
NUM_INT             	5
SEMI                	;
RBRACE              	}
WHILE               	while
LPAREN              	(
ID                  	contador
LT                  	<
NUM_INT             	10
OR                  	||
NOT                 	!
ID                  	contador
RPAREN              	)
SEMI                	;
SWITCH              	switch
LPAREN              	(
ID                  	contador
RPAREN              	)
LBRACE              	{
CASE                	case
NUM_INT             	1
COLON               	:
COUT                	cout
COMMA               	,
STRING              	"El area es pequeña"
SEMI                	;
RBRACE              	}
CHAR_CONST          	'F'
RBRACE              	}
ENDFILE             	EOF
